cv_id,job_id,cv_title,job_title,similarity
b43f6e92-2862-4718-ba62-c3d4ea2b8a0d,059f9cbd-165e-4fa1-b458-98ce0b084e57,Hành Chính Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.8010988235473633
eab35a0b-931a-4e10-b7c9-493aef3557e8,c0d2f608-fd5b-4764-8a21-2f8474e96135,Trợ Giảng(đang Tìm Việc),Trợ Giảng Tiếng Anh,0.8768994808197021
8385a967-5f89-43c2-a83d-21903be8dce8,17e97818-51c5-42e3-bb89-f2f1183ec33b,Doanh thu,Nhân Viên Kinh Doanh Tại Văn Phòng - Không Yêu Cầu Kinh Nghiệm (Thu Nhập Từ 10 - 25 Triệu),0.7574027180671692
da560adb-c1bd-4d21-b1f8-82e926c4fc04,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh Truyền Thông,0.7379992008209229
53b9702d-2875-4186-98e9-9799ec08f15f,4d8ae0b0-dd04-406a-9e6d-c148fa11bdf8,Nhân Viên Hỗ Trợ Kinh Doanh,Nhân Viên Kinh Doanh HCM,0.7466468214988708
e65aa0ee-0f22-4118-a4a7-98b32a45ed48,f2701e61-224b-4b89-8f1e-7bc23ffc5ceb,Thợ Xây - Thợ Hồ,Giám Sát Xây Dựng Tại Hà Nội,0.7080175280570984
e9993b10-b2e7-4ef2-b0ed-0378286ec91a,45ae17b8-cfca-4d47-b053-88a9ae05b7b4,Bộ quản lý y tế,Nhân Viên Kinh Doanh Ngành Y Tế,0.7545658349990845
146bbc71-d298-4122-afe1-62de3edbfd11,d3c47445-083a-478a-a96c-9e55c7826839,Nhân Viên Kho Vận,Nhân Viên Kho,0.8468157052993774
b7ec6047-6724-4298-b2d8-8b47a17b3b23,2d782b99-137c-4475-a3b7-3d43953d1746,Kỹ Sư Vật Liệu Xây Dựng,Kỹ Sư Kinh Tế Xây Dựng (Lương Cứng 10Tr Đến 20Tr),0.7315186262130737
f85650a4-4ddf-484b-b5fe-952775d548b3,d38ae4d0-7362-4928-b227-09328ec20d2a,Nhân Viên Phòng Cơ Điện - Cnm Pb3,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.7243003845214844
e902f9f2-2b29-4449-a2bd-eef35e96da25,b4d853ba-b902-4446-a1bf-baea08cf69c8,Kinh Doanh,Nhân Viên Kinh Doanh Lĩnh Vực Truyền Thông Sự Kiện,0.7654122710227966
73edc96a-65e9-4be3-a2b3-14f8948742c4,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7629809379577637
b8ef5897-2cf9-4556-855f-0fd0ad4b5929,b96ef4ac-be77-43bf-8caf-b57fce267f14,Nhân Viên,Nhân Viên Editor,0.746671736240387
715c7f53-ccad-4e1c-9499-f313ab12c38f,d3c47445-083a-478a-a96c-9e55c7826839,Nhân Viên Kho,Nhân Viên Kho,0.78985995054245
4b3a1a93-38a3-48dc-86be-94d6eefe1d6d,269e2e91-900d-432a-8a4c-02122781ade3,Chuyên gia dịch vụ khách hàng,Nhân Viên Quan Hệ Khách Hàng,0.8028721809387207
87617291-9075-4adb-b74c-39ae8830b14d,dd900d91-fd17-4177-b47e-a7dc53152191,Nhân Viên Giáo Vụ,Chuyên Viên Phụ Trách Giáo Vụ,0.7778809070587158
11377862-6ed4-414f-93a4-9d3fba8985c7,2968a599-0068-4ab0-9780-60b8871933b6,QA/QC,Nhân Viên QA,0.7808332443237305
cba2fa81-697b-4c91-86c9-e540cb71beee,38a6ee4e-5d55-4218-98c6-0c0a519212ac,Nhân Viên Qc,Nhân Viên QC,0.8371779918670654
a0f2120b-a13d-4916-80e2-21161180b0d9,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Cơ Khí,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7267642021179199
b1e235f3-37b7-4c13-af81-b363746cd01f,32ed5d45-2b12-46a6-b1da-9f034289b427,Nhân Viên,NHÂN VIÊN KINH DOANH,0.7538411617279053
4d7d0fee-37d4-4c25-877e-3c6b0b9de6bc,20d42931-6e9f-4258-b7cb-03a26e246fba,Qc Ngành May Mặc - Quản Lý Đơn Hàng,Quản Lý Cửa Hàng Thời Trang Cao Cấp,0.7441072463989258
1d8f373b-5860-44cd-a778-c52749cd7ae5,04ce2201-2cf4-4f1f-a6c4-bf37ed3ede76,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh,0.8168590664863586
c258e369-3ad3-4375-86e8-0d0dcc44d7c6,d630a13d-b758-483d-9e93-b87917485501,Một phần -nhân viên giờ,Thực Tập Sinh Nhân Sự,0.8501793146133423
ce682010-6d71-4c00-aa54-ef9b70e8804c,d51b0d44-4816-4e2c-8034-1cce5af72f3a,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh (Thu Nhập Lên Đến 30 Triệu),0.7800535559654236
e812717f-d10a-44c5-9286-710f3a09d36d,8860a2f4-2f81-4755-8a21-ee126176c0df,Nhân Viên Y Tế,Nhân Viên Phụ Tá Nha Khoa - Hà Nội,0.7563300132751465
b06f6a12-976e-413f-adf2-31bc326e735d,67635308-9034-41a3-a65b-e22b766d476a,Spa & Recreation Manager (quản Lý Du Lịch),Cửa Hàng Trưởng Spa (Thu Nhập 15-30 Triệu),0.7276889085769653
9f3a0fd0-363c-4409-b06c-5d5d938eda5d,c06e0d9d-766e-4a42-8431-3346e6a193a5,Telesales,"Cộng Tác Viên Telesales (Có Sẵn Data + Thưởng Hoa Hồng; 3,5H/Ca)",0.7693977952003479
e32bf3d2-a75b-4f01-b397-e11a91efdf8c,f7713b4e-09c5-42c9-bba7-12195e8b2722,Biên Phiên Dịch Tiếng Nhật,Nhân Viên Phiên Dịch Tiếng Hàn,0.7340019941329956
60b09528-4dc7-4f82-a32d-e97dffef072f,e0830e55-c049-41c1-8784-cc3e6d3264f0,Thực Tập Kiểm Toán,Thực Tập Sinh Kiểm Toán,0.7083474397659302
db19bf6b-4aee-47a9-a087-528ef6cad3f3,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Cv Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7535330057144165
ba8bad9d-806b-41e7-99f6-aa840ee8bd1b,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,Nhân Viên Lái Xe Bằng B2,Tài Xế Xe Tải (Dấu B2),0.7158989906311035
53e2f707-4f54-4bab-82a3-efefdceec3df,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên,Thực Tập Sinh Hành Chính Nhân Sự,0.7671085596084595
b9b840ab-55d2-46be-9898-7acf1be61825,83bca500-4d48-4522-9965-9730f98e694e,Sinh Viên Năm Nhất,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.7112078666687012
ecc5c49a-991a-4ec3-94be-bfe8d2061f27,ba0c64ae-8dac-4454-96dc-e2630b1e1b38,"Sale, Chăm Sóc Khách Hàng","Nhân Viên Sale (Làm Tại Văn Phòng, Lương Từ 10 Triệu)",0.7594998478889465
b182f25b-cfed-4f24-87fc-5d7ac85b74ab,d630a13d-b758-483d-9e93-b87917485501,Phục Vụ,Thực Tập Sinh Nhân Sự,0.7837957739830017
6a2a6085-df12-4e3e-89f3-13105cd360d4,51116694-4a52-49e0-b077-0a9869f44caf,Nhân Viên Bán Tour(đang Tìm Việc),Nhân Viên Kinh Doanh - Sale Tour Du Lịch,0.8364697098731995
dcda1e03-8ac8-42d6-b3e3-4a0ec6c8c897,ba0c64ae-8dac-4454-96dc-e2630b1e1b38,Nhân Viên Sale,"Nhân Viên Sale (Làm Tại Văn Phòng, Lương Từ 10 Triệu)",0.7593139410018921
6788bdbe-a552-41ef-9df3-6bffd7d8c2d3,703f8bed-a869-4aa2-8899-10ce5b809587,"Kỹ Thuật Viên, Chuyên Viên It","Chuyên Viên IT Infrastructure (Mạng, Phần Cứng, Hạ Tầng)",0.7956393957138062
d366a286-91fb-4e9f-b77d-721c5961cc91,7f0ab45a-d76f-4ff3-a294-02c81e91a281,Thu Ngân,Chuyên Viên Cao Cấp Khách Hàng Doanh Nghiệp - Hà Nội ( Chi Nhánh Hoàn Kiếm),0.715532660484314
65100c11-fc5d-418a-8780-0040b182908f,c0b4771f-db60-4ac2-9270-4455cb613e69,Lập trình thực tập,Nhân Viên Lập Trình Tại Hà Nội (Thu Nhập Từ 20 Trở Lên) - Đi Làm Luôn,0.7591327428817749
30bbbd31-74e8-48af-8ff2-ebcd8a4f4de1,9aeb1fd0-a0aa-4e84-b094-cedf52b4ea85,Nhân Viên Văn Phòng,Nhân Viên Hành Chính - Văn Phòng Tại Hồ Chí Minh - Lương Từ 8.000.000,0.7737619280815125
d12559dd-dc50-460e-82bf-edb9d21c43e1,355110be-908b-4258-84a4-5906bf4350cb,dịch,Trợ Lý - Tiếng Trung,0.7429234981536865
c82f23a7-e254-4a83-9134-d47e174ce7fc,a7ef1ae9-51b0-42c3-a269-32b854d0beae,Kỹ Sư Rd(đang Tìm Việc),Trợ Lý Tổng Giám Đốc R&D (Nữ/15M-18M/Tháng + Phụ Cấp),0.7026978731155396
b8bd1cb2-727b-4fe6-b3bc-3c27c12e04fc,edc5e951-428b-482a-ab82-99a94373f9c7,Quản Lý Kỹ Thuật Sản Xuất,Quản Lý Sản Xuất,0.7666335105895996
2957555a-15d8-4b61-a904-79e776b395c1,7a7943c1-34b0-4687-bc4e-becc6f73483d,Nhân Viên Telesales(đang Tìm Việc),"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.8138338327407837
d718c1a6-2678-4d64-8f59-b885488ff2f8,62f8ae74-c250-4997-b347-648d82051332,Tư Vấn Chăm Sóc Khách Hàng,Chuyên Viên Tư Vấn Bảo Hiểm Cấp Cao Tại Hồ Chí Minh,0.7980450391769409
100b5be7-807b-43a0-a916-f89dae82ff37,5c2d4358-b4e8-4871-bf2f-03681ea4c503,Sinh Viên Mới Ra Trường,Giảng Viên Cơ Hữu Ngành Công Nghệ Kỹ Thuật Điều Khiển - Tự Động Hóa (Thu Nhập Hấp Dẫn),0.7296439409255981
16b93836-fe91-4b9f-87c6-4069e32fe982,6e5de699-f9cd-4787-b962-b24400762aea,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.8240635395050049
0da5e48c-24f5-4044-a186-a4342294b285,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.7600156664848328
759c8e6f-f3ff-4645-9a2b-bf93e3937214,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Sự,Thực Tập Sinh Nhân Sự,0.7697924375534058
b6df1118-9fb3-4646-ba96-3117adc87b4d,00da2694-a987-4198-a6a8-9543497d11dc,Giáo Viên Tiếng Anh,Giáo Viên Tiếng Anh Tiểu Học & Thcs,0.7834925055503845
1e8495b8-37c6-4a84-92be-c774edfabfc4,b4d853ba-b902-4446-a1bf-baea08cf69c8,Nhân Viên Tư Vấn Khách Hàng,Nhân Viên Kinh Doanh Lĩnh Vực Truyền Thông Sự Kiện,0.8292403221130371
bf064e3f-3eb4-41bf-ad0b-95438e706626,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8244137167930603
d0e81fc5-e0ef-4685-a3b5-f4e850be09c5,2d98b5d9-05ae-4b2e-90b6-7173d81cac19,Nhân Viên Kinh Doanh Bất Động Sản(đang Tìm Việc),Nhân Viên Kinh Doanh - Đi Làm Ngay (Thu Nhập Từ 20 - 50 Triệu),0.8069504499435425
0de91af6-0ea8-4374-9922-8c99dd296ec9,52c3fa81-663a-4890-b5d8-b55af02c5795,Sinh Viên Năm 3 Ngành Ngôn Ngữ Trung Quốc Đại Học Nguyễn Tất Thành,Giáo Viên Tiếng Trung,0.7408833503723145
82e3e0cf-c1ed-44be-a329-afda80a7fcbb,3fd575c8-efa8-4221-80cc-95c6c2106c82,Nhân Viên,Nhân Viên Phục Vụ Canteen Bệnh Viện,0.7087081670761108
a39aa8d7-7196-4481-bb12-45b4086d9bad,bb7e8b03-1817-4cc5-a0e6-6e08f40a0f1b,Nhân Viên Kinh Doanh,Team Leader Sale,0.7025923132896423
cfd28e37-c6bb-4061-b732-20125af93806,45441e0e-c262-4682-90de-333edb05737c,Nhân Viên Kỹ Thuật Điện - Điện Lạnh(đang Tìm Việc),Nhân Viên Kỹ Thuật Điện,0.7722209095954895
37cacded-ad5c-485e-af63-3f1797d6c2c5,41fe364b-c2d4-48c9-8651-e2667611e4c4,"Gia Sư, Trợ Giảng(đang Tìm Việc)",Nhân Viên Trợ Giảng (Teaching Assistant),0.7023084759712219
957180b6-0fe7-4247-a0fa-f90e85ecf692,cdd39f28-3aaf-41e7-9427-a41b1a4e6e40,Nhân Viên Phát Triển Thị Trường,Nhân Viên Phát Triển Thị Trường (Lương Upto 30 Triệu Đồng ),0.7295539975166321
64a20efa-87a5-4979-b9f2-4c90d67011bb,670cc7c8-8b29-41da-ac86-d9b7133fa6b9,Tư Vấn Viên(đang Tìm Việc),Chuyên Viên Phát Triển Kinh Doanh (Hà Nội 20-50 Triệu),0.7917782664299011
40b6b10d-79b1-4c3f-be39-76e9ce5d8793,56518851-d939-48b0-876f-7e5130d8406d,..,Phát Triển Kinh Doanh,0.7378749251365662
12bd5b94-4687-4c13-ba09-ce32b2650f36,edc5e951-428b-482a-ab82-99a94373f9c7,Production Manager,Quản Lý Sản Xuất,0.837865948677063
895c0ab4-549b-45ba-8f09-f13933b94828,d2bdec95-e2b6-462e-8742-64f77acd1fc0,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường Coffee,0.7473981380462646
b07a6137-ccf8-478c-a38a-4be886f1e777,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8502451777458191
e53a3bec-9e1c-42c1-9678-aaf4be2129b6,99c8181f-13e5-44d4-8a0c-6247689b5ccf,Phiên Dịch Tiếng Trung,Phiên Dịch Tiếng Trung,0.800279974937439
e60df339-4423-46f2-ab53-431d8f00cd73,059f9cbd-165e-4fa1-b458-98ce0b084e57,Sinh Viên Mới Ra Trường,Thực Tập Sinh Hành Chính Nhân Sự,0.7202733159065247
670cdddc-5e48-40c5-a143-9afcbeaf6f4c,67635308-9034-41a3-a65b-e22b766d476a,Chuyên Viên Quản Lý Spa,Cửa Hàng Trưởng Spa (Thu Nhập 15-30 Triệu),0.827103853225708
1b84d333-fd51-4270-9388-d9c80c936c94,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.7965023517608643
8038164f-c8c3-4a37-b6d1-c1cba1ff31c1,f529096d-9962-42fe-b850-d5ae18c3575e,Cộng Tác Viên Hỗ Trợ Đăng Bài(đang Tìm Việc),Thực Tập Sinh Tuyển Dụng - Fulltime (Có Lương),0.7440651059150696
5dd6021a-9e77-4054-a525-4bc02849cfd9,6e5de699-f9cd-4787-b962-b24400762aea,Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.7928659319877625
406d605b-055e-4870-84e1-b37c128ea877,83bca500-4d48-4522-9965-9730f98e694e,Thực Tập Sinh,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.7598291635513306
98aaa779-4b35-44d8-aa1e-84263b72f483,b36e178d-dece-4150-bf36-ea211610d680,Thực tập sinh,Thực Tập Sinh Tuyển Dụng - Hà Nội,0.724830150604248
d5a00c9f-3591-46bd-8343-9836c104ba83,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8189342021942139
e28bacd4-9e0a-47cd-9607-df97f7ad05fd,d17652e0-4f43-4f03-bfab-f8be6ec574f0,Nhà nghiên cứu thị trường,Chuyên Viên Nghiên Cứu Thị Trường - Điều Tra Khảo Sát (Phòng Đầu Tư),0.8330186605453491
21962ea3-0eeb-44df-ab2d-49b3b0e4252c,1696316b-9a19-4da0-8223-c65b41c311e0,Chuyên Viên Tài Chính,Chuyên Viên Tài Chính - Kế Hoạch/ Nhân Sự,0.7665122747421265
5b5e4b0f-974b-4bcb-9208-3dbe7ef40d9f,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên,Nhân viên kinh doanh,0.7610334157943726
11cfee2e-0882-4194-bb6f-25f44846f1da,d8691995-2486-4204-88cb-f6b95d44fd4b,Chuyên Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7887890934944153
6bf50b5e-638f-4f97-beac-a4c05afd5540,fc032e58-6382-4184-949a-4806e2bc432b,An Toàn Viên,Nhân Viên An Toàn Lao Động,0.7730106115341187
79618e65-28f6-4631-8cf6-24712b7ef7a5,72689078-e35a-4ca7-8694-7b055007616b,Chuyên Viên Pháp Chế,Luật Sư Cộng Sự,0.7899245619773865
1297ec54-b1d5-4c1b-abd9-95823995060d,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Viên,Thực Tập Sinh Nhân Sự,0.8116616010665894
9c6830fb-a55c-4787-b1f2-5df92a0f7c78,6d5eb3a3-187d-4cc6-8dc3-b74791d2b70e,Giám đốc điều hành bán hàng,Giám Đốc Kinh Doanh,0.8144034147262573
b44092e1-ec36-4ca4-925a-f570cc155dbd,0468ec6a-53e4-47f1-9335-690ca18f9783,Biên Tập,Biên Tập Viên Mảng Giáo Dục,0.7055451273918152
bd552b26-d956-44e6-b9b1-0bf1ca758304,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8117122054100037
713cc56a-2602-4ce3-8cdb-1437e1d76bc1,b2b52b2c-13ea-4f19-9732-ac37417e8c98,Việc Làm Lễ Tân Khách Sạn,Nhân Viên Lễ Tân Khách Sạn,0.8020628690719604
c6c07da4-2353-45f5-81a7-35f224f5b670,1e8689ca-5bde-46e1-90ad-8ce8d2df77cb,Kế Toán Cụm,Thực Tập Sinh Kế Toán,0.7222549915313721
8a881c1e-2a8c-4b2d-b0b5-940aabaa62bb,8860a2f4-2f81-4755-8a21-ee126176c0df,Kĩ Thuật Viên,Nhân Viên Phụ Tá Nha Khoa - Hà Nội,0.7072765827178955
a9afb12b-1291-4b53-ad07-1432f6771b08,44bccd0a-183a-46ea-8fcd-98adc1c92e62,"Nhân Viên Phục Vụ Part Tối,",Nhân Viên Part-Time ( Buôn Mê Thuột ),0.7827016115188599
7d9eb692-4a0b-4056-80f1-8d00142ccf31,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,Nhân Viên Lái Xe Hạng B2,Tài Xế Xe Tải (Dấu B2),0.7085839509963989
4834387f-91a1-40ab-b5cd-1c821d56cd6b,8af47e0d-f2ac-4ce8-aaa2-a6cd6e590ea6,Nhân Viên Hàng Hải,Thực Tập Sinh Thu Mua,0.7366271018981934
d3ace119-30b4-48c5-81bb-72a00b445e78,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng12/12,Nhân Viên Kinh Doanh Truyền Thông,0.767170786857605
dac3a93e-5199-4afa-b49d-8d56f7dff8ef,7978ca9e-fb12-4ad8-91e0-a0db34c26689,Nhân Viên Tư Vấn Mỹ Phẩm Online,Nhân Viên Kinh Doanh,0.7129329442977905
0876268d-b128-4d5a-ae5c-f45eabff4493,a43dc177-3c95-4265-b423-421457396906,Nhân Viên Phục Vụ,Nhân Viên Phục Vụ - Waiter,0.797471821308136
14a8c24f-9381-46ad-bb2f-12ebb9b01fc5,fd06a837-dde0-45c4-8bee-c8c05c940ca5,Lái Xe,Nhân Viên Lái Xe,0.7363473176956177
baa84124-4a50-449e-b35e-8707e1699295,a43dc177-3c95-4265-b423-421457396906,Ứng Tuyển Nhân Viên Phục Vụ Và Pha Chế,Nhân Viên Phục Vụ - Waiter,0.7493411898612976
729ae8ec-0bd7-45d5-bd10-6d4fd0a7a4d8,d630a13d-b758-483d-9e93-b87917485501,Nhân Viên Part-time,Thực Tập Sinh Nhân Sự,0.7500370144844055
5cc05f5c-0113-4af8-a737-d15c3915cea1,d630a13d-b758-483d-9e93-b87917485501,Sinh Viên Năm 3,Thực Tập Sinh Nhân Sự,0.7113059759140015
d726ae44-7747-454b-bd9e-7a226c30e64f,3a9d9669-489d-4086-85ff-ed4691c7a6ce,Nhân Viên Kĩ Thuật,Nhân Viên Kỹ Thuật,0.7446672916412354
7eb99476-1cd1-459a-9621-3e5e0ff84eac,2a515c9f-5576-499a-bbbe-ad9d139d9519,Nhân Viên Trực Page(đang Tìm Việc),Nhân Viên Trực Page (Fulltime Và Parttime),0.7490291595458984
b46855b4-9263-47f4-b8af-beb5c6df000c,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Chuyên Viên Nhân Sự,Thực Tập Sinh Nhân Sự,0.735566258430481
05e3b289-6d1d-48fd-b113-8756d29bd12a,17e97818-51c5-42e3-bb89-f2f1183ec33b,"Nhân Viên Văn Phòng, Nhân Viên Nhân Sự",Nhân Viên Kinh Doanh Tại Văn Phòng - Không Yêu Cầu Kinh Nghiệm (Thu Nhập Từ 10 - 25 Triệu),0.7858859300613403
80727ae6-106f-4e7c-a0e5-b249c6ecf02d,ec90907f-a465-4e27-b526-112a160a1c38,Trực Page,Nhân Viên Trực Page,0.7161948084831238
a12c380c-44eb-4677-ad4b-ee0ffb200b3b,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.8175945281982422
46a12b2b-121d-4c4f-b22e-d6b869632be6,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh - Đi Làm Liền,0.8046555519104004
164c3b8d-4017-4238-a95e-fe32e145efed,5b8aa954-a007-4fe0-a242-439f60c4e1f4,Truyền Thông,Nhân Viên Marketing,0.7760929465293884
5fab319b-eec6-4a50-a1eb-ca8dd42108b9,52c3fa81-663a-4890-b5d8-b55af02c5795,Thực tập sinh Trung Quốc,Giáo Viên Tiếng Trung,0.7346651554107666
72977d39-287c-4145-9b41-85d7362a5d49,b73f3258-c8cc-428a-b0cf-d4dbce16cdae,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Ngành Dược - Kinh Nghiệm Từ 1 Năm,0.7642821073532104
44ad8ad1-9c39-40fc-aac0-aa44a4946635,b002c4d0-b2da-45cb-8047-54583b89c89a,Doanh thu,Chuyên Viên Kinh Doanh,0.7212250232696533
123de5ab-3953-4f4f-a8c0-1845fd52f95c,7fd6a844-0e58-4180-8873-184dabc59c9f,Nhân Viên Marketing,Nhân Viên Digital Marketing,0.7862411737442017
3afa81f7-b983-4b20-8a34-991a7f6b66cf,dc731fb0-18b7-4665-8ba7-fd8bd8bef4e6,Thiết Kế Nội Thất,Thiết Kế Nội Thất - Designer Tại Hà Nội,0.7949140071868896
1e09ab50-de08-4b1d-8dab-61d3f03cd2fc,52c3fa81-663a-4890-b5d8-b55af02c5795,Gia Sư Tiếng Trung,Giáo Viên Tiếng Trung,0.8240265846252441
0b4fa141-1a76-4912-9b21-f9e3694916a4,d71bc8b0-403f-4ac5-9cbb-8f8352c7c2a1,Nhân Viên Nhân Sự(đang Tìm Việc),Nhân Viên Tuyển Dụng Văn Hoá,0.8467960357666016
a93e4823-7d3b-4a12-b4a2-6cb108e470c7,2ea872dc-0c13-4cf0-9f80-8de4037daabb,Thu Ngân Và Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Phát Triển Thị Trường,0.7771519422531128
27e0b499-2e6f-4f73-b101-54dceceaefec,7a1dd8c9-8664-44ae-9746-6220e9cab767,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh,0.8053975105285645
871e773a-3244-40ce-9ff9-f680ea92a2ba,a23df783-3402-436c-8c9b-dfaa1b8f54c1,Nhân Viên Nhập Liệu / Gõ Văn Bản,Nhân Viên Chế Bản - Bình Ghép File Và In Nhanh Kỹ Thuật Số,0.7117654085159302
2a06a0f5-0b47-4ac1-9f83-df5748c1e1ee,74f76a1c-b800-41dd-b27f-9d22dd647430,Nội dung bán thời gian,Nhân Viên Content Writer (Part-Time) Yêu Cầu Là Nữ,0.7415356636047363
c87cc348-0eab-49b6-a486-6c68b59fa70f,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính Văn Phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7612044811248779
4d11da4b-4bac-4b49-aa95-5e245dca9e51,9f872b6f-50d8-43cb-952f-9e7e788dfb3f,Quản Lý Kho,Trưởng Phòng Chuỗi Cung Ứng,0.7699061036109924
29c388f5-eaab-4067-9500-43af95d81462,b2a1994d-3db9-41a1-866d-14581f117581,Trợ Giảng Part Time,"Gia Sư Part-Time (Toán, Lý, Anh) - Biên Hòa",0.8150554299354553
25bc239c-a619-4c5f-a2f8-f82251931881,a53979ff-3c76-4453-8ac0-a3f23d46578e,Kế Toán Tổng Hợp,Kế Toán Trưởng,0.7255527973175049
cedd28de-12c9-433a-81fd-ed599f4c3580,d630a13d-b758-483d-9e93-b87917485501,Nhân Viên Part-time,Thực Tập Sinh Nhân Sự,0.831895112991333
33038f6d-c15a-4f92-b00a-9c2ec1d25adc,9cbd706c-f020-420d-9206-e50cfeb45b65,Nhân Viên Hỗ Trợ Kinh Doanh,Trợ Lý Nhân Sự,0.7942479848861694
fff4ebc5-b652-4b56-b5ad-8215ddcb8e17,86f03b36-5747-45ba-ba02-dfcb128751b3,Chuyên Viên Tư Vấn Tài Chính(đang Tìm Việc),Chuyên Viên Tư Vấn Tài Chính (Thu Nhập Hấp Dẫn Upto 25 Triệu),0.8218114376068115
8d72637b-d13f-4bf9-b510-077dfe56e8e6,e501afdd-20f3-4b59-8057-e37444c901d3,Giáo Viên Toán,Giáo Viên Toán Cấp 3,0.7713906764984131
8318079e-4f2c-4247-98b7-6577d3634b80,ab442758-50ae-4179-b612-8ff7a7a3b852,职员(đang Tìm Việc),Nhân Viên Văn Phòng Biết Tiếng Trung,0.7449842691421509
4c4eb703-c7d3-4ac7-9d12-8ea4a6822821,fb6b56d2-3823-4157-bab2-4d751aaf275a,Cơ Điện -vận Hành- Bảo Trì(đang Tìm Việc),Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.8200521469116211
63ce6672-6de7-4d08-a3ab-e2955fcc4a44,83bca500-4d48-4522-9965-9730f98e694e,Thực Tập Sinh,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.7463638782501221
78fcb5c3-8289-48da-be28-7661dd6a29b9,4f00cb23-0839-4aac-b48f-df2511bb1465,Nhân Viên Tư Vấn Và Thu Ngân,Nhân Viên Kinh Doanh Tại Hà Nội Thời Gian Linh Hoạt,0.7184948921203613
543ef5f0-afa5-47ac-addc-2ae0de3e67e8,232cd8b2-b992-4252-8943-02756dde9a2b,Cskh,Nhân Viên Kinh Doanh Thị Trường,0.7007697820663452
cd60aa0b-7bfd-4242-ade9-70f644625899,cbbfbba6-5f68-4dd8-9d51-1dee0227bd07,Nhân Viên Telesales,"Nhân Viên Telesales (Ưu Tiên Đã Có Kiến Thức Trong Lĩnh Vực Sức Khoẻ, Sắc Đẹp - Lương Thưởng Cạnh Tranh Hấp Dẫn)",0.7910264134407043
